confidence,currentSpeed,currentTravelTime,date_time,freeFlowSpeed,freeFlowTravelTime,latitude,local,longitude,transito
0.949999988079071,7,16,04-24-2022_10:40:03,17,6,41.5498311,Sé de Braga,-8.4285616,0.6066176470588236
1,53,72,04-24-2022_10:50:01,53,72,41.5556929,Meliá,-8.3992663,0.0
1,8,45,04-24-2022_10:50:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,72,89,04-24-2022_10:50:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-24-2022_10:50:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
0.9800000190734861,20,70,04-24-2022_10:50:02,36,39,41.5488151,Estação de Comboios,-8.4336238,0.44365079365079363
1,42,125,04-24-2022_10:50:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,48,71,04-24-2022_10:50:03,48,71,41.5351848,Bosh,-8.437027,0.0
1,58,66,04-24-2022_10:50:03,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-24-2022_10:50:03,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,18,6,04-24-2022_10:50:03,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,72,89,04-24-2022_11:00:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,53,72,04-24-2022_11:00:01,53,72,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-24-2022_11:00:01,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,8,45,04-24-2022_11:00:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,48,71,04-24-2022_11:00:02,48,71,41.5351848,Bosh,-8.437027,0.0
1,74,34,04-24-2022_11:00:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
0.9800000190734861,16,88,04-24-2022_11:00:02,36,39,41.5488151,Estação de Comboios,-8.4336238,0.5561868686868687
1,58,66,04-24-2022_11:00:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
0.970000028610229,30,32,04-24-2022_11:00:02,38,25,41.5593592,Real Taberna,-8.4462021,0.21463815789473684
0.9399999976158141,13,8,04-24-2022_11:00:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.26388888888888884
1,8,45,04-24-2022_11:10:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,48,71,04-24-2022_11:10:02,48,71,41.5351848,Bosh,-8.437027,0.0
1,72,89,04-24-2022_11:10:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-24-2022_11:10:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
0.970000028610229,17,82,04-24-2022_11:10:02,38,37,41.5488151,Estação de Comboios,-8.4336238,0.5507060333761232
1,58,66,04-24-2022_11:10:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,53,72,04-24-2022_11:10:02,53,72,41.5556929,Meliá,-8.3992663,0.0
0.8986896382752221,31,169,04-24-2022_11:10:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.26112989574528034
1,18,6,04-24-2022_11:10:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
0.9599999785423271,30,32,04-24-2022_11:10:03,39,25,41.5593592,Real Taberna,-8.4462021,0.22475961538461542
1,72,89,04-24-2022_11:20:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-24-2022_11:20:01,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
0.9800000190734861,28,50,04-24-2022_11:20:01,36,39,41.5488151,Estação de Comboios,-8.4336238,0.22111111111111104
1,53,72,04-24-2022_11:20:01,53,72,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-24-2022_11:20:01,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,8,45,04-24-2022_11:20:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,48,71,04-24-2022_11:20:02,48,71,41.5351848,Bosh,-8.437027,0.0
1,58,66,04-24-2022_11:20:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
0.9599999785423271,30,32,04-24-2022_11:20:02,39,25,41.5593592,Real Taberna,-8.4462021,0.22475961538461542
0.9800000190734861,14,8,04-24-2022_11:20:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.23611111111111116
1,53,72,04-24-2022_11:30:01,53,72,41.5556929,Meliá,-8.3992663,0.0
1,8,45,04-24-2022_11:30:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,48,71,04-24-2022_11:30:02,48,71,41.5351848,Bosh,-8.437027,0.0
1,72,89,04-24-2022_11:30:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-24-2022_11:30:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
0.990000009536743,25,56,04-24-2022_11:30:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.32287644787644787
1,58,66,04-24-2022_11:30:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
0.970000028610229,27,36,04-24-2022_11:30:02,39,25,41.5593592,Real Taberna,-8.4462021,0.30662393162393164
1,42,125,04-24-2022_11:30:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
0.990000009536743,8,14,04-24-2022_11:30:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.5634920634920635
1,8,45,04-24-2022_11:40:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,72,89,04-24-2022_11:40:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-24-2022_11:40:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
0.990000009536743,27,52,04-24-2022_11:40:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.2697505197505198
1,53,72,04-24-2022_11:40:02,53,72,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-24-2022_11:40:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
0.990000009536743,38,89,04-24-2022_11:40:03,48,71,41.5351848,Bosh,-8.437027,0.20529026217228474
1,58,66,04-24-2022_11:40:03,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-24-2022_11:40:03,39,25,41.5593592,Real Taberna,-8.4462021,0.0
0.9800000190734861,12,9,04-24-2022_11:40:03,17,6,41.5498311,Sé de Braga,-8.4285616,0.3137254901960784
1,72,89,04-24-2022_11:50:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,53,72,04-24-2022_11:50:01,53,72,41.5556929,Meliá,-8.3992663,0.0
1,8,45,04-24-2022_11:50:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,48,71,04-24-2022_11:50:02,48,71,41.5351848,Bosh,-8.437027,0.0
1,74,34,04-24-2022_11:50:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
0.990000009536743,29,48,04-24-2022_11:50:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.21227477477477485
0.9399999976158141,43,90,04-24-2022_11:50:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.2626436781609196
1,39,25,04-24-2022_11:50:02,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,42,125,04-24-2022_11:50:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
0.9800000190734861,13,8,04-24-2022_11:50:02,17,6,41.5498311,Sé de Braga,-8.4285616,0.24264705882352944
1,8,45,04-24-2022_12:00:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,48,71,04-24-2022_12:00:02,48,71,41.5351848,Bosh,-8.437027,0.0
1,72,89,04-24-2022_12:00:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-24-2022_12:00:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-24-2022_12:00:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,58,66,04-24-2022_12:00:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,53,72,04-24-2022_12:00:02,53,72,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-24-2022_12:00:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
0.9399999976158141,5,23,04-24-2022_12:00:02,17,6,41.5498311,Sé de Braga,-8.4285616,0.7225063938618925
1,39,25,04-24-2022_12:00:03,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,72,89,04-24-2022_12:10:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-24-2022_12:10:01,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,25,56,04-24-2022_12:10:01,36,39,41.5488151,Estação de Comboios,-8.4336238,0.3045634920634921
1,53,72,04-24-2022_12:10:01,53,72,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-24-2022_12:10:01,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,8,45,04-24-2022_12:10:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,48,71,04-24-2022_12:10:02,48,71,41.5351848,Bosh,-8.437027,0.0
1,58,66,04-24-2022_12:10:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-24-2022_12:10:02,39,25,41.5593592,Real Taberna,-8.4462021,0.0
0.9800000190734861,14,8,04-24-2022_12:10:02,17,6,41.5498311,Sé de Braga,-8.4285616,0.21323529411764708
1,53,72,04-24-2022_12:20:01,53,72,41.5556929,Meliá,-8.3992663,0.0
1,8,45,04-24-2022_12:20:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,48,71,04-24-2022_12:20:02,48,71,41.5351848,Bosh,-8.437027,0.0
1,72,89,04-24-2022_12:20:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-24-2022_12:20:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,28,50,04-24-2022_12:20:02,36,39,41.5488151,Estação de Comboios,-8.4336238,0.22111111111111104
1,58,66,04-24-2022_12:20:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-24-2022_12:20:02,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,42,125,04-24-2022_12:20:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
0.9800000190734861,9,12,04-24-2022_12:20:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.5
1,8,45,04-24-2022_12:30:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,72,89,04-24-2022_12:30:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-24-2022_12:30:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-24-2022_12:30:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,53,72,04-24-2022_12:30:02,53,72,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-24-2022_12:30:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,48,71,04-24-2022_12:30:03,48,71,41.5351848,Bosh,-8.437027,0.0
1,58,66,04-24-2022_12:30:03,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-24-2022_12:30:03,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,18,6,04-24-2022_12:30:03,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,72,89,04-24-2022_12:40:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,53,72,04-24-2022_12:40:01,53,72,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-24-2022_12:40:01,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,8,45,04-24-2022_12:40:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,48,71,04-24-2022_12:40:02,48,71,41.5351848,Bosh,-8.437027,0.0
1,74,34,04-24-2022_12:40:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-24-2022_12:40:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,58,66,04-24-2022_12:40:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-24-2022_12:40:02,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,18,6,04-24-2022_12:40:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,53,72,04-24-2022_12:50:01,53,72,41.5556929,Meliá,-8.3992663,0.0
1,8,45,04-24-2022_12:50:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,48,71,04-24-2022_12:50:02,48,71,41.5351848,Bosh,-8.437027,0.0
1,72,89,04-24-2022_12:50:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-24-2022_12:50:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-24-2022_12:50:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,58,66,04-24-2022_12:50:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-24-2022_12:50:02,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,42,125,04-24-2022_12:50:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,18,6,04-24-2022_12:50:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,8,45,04-24-2022_13:00:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,48,71,04-24-2022_13:00:02,48,71,41.5351848,Bosh,-8.437027,0.0
1,72,89,04-24-2022_13:00:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-24-2022_13:00:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-24-2022_13:00:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,53,72,04-24-2022_13:00:02,53,72,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-24-2022_13:00:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,18,6,04-24-2022_13:00:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,58,66,04-24-2022_13:00:03,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-24-2022_13:00:03,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,72,89,04-24-2022_13:10:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-24-2022_13:10:01,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-24-2022_13:10:01,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,53,72,04-24-2022_13:10:01,53,72,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-24-2022_13:10:01,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,8,45,04-24-2022_13:10:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,48,71,04-24-2022_13:10:02,48,71,41.5351848,Bosh,-8.437027,0.0
1,58,66,04-24-2022_13:10:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-24-2022_13:10:02,39,25,41.5593592,Real Taberna,-8.4462021,0.0
0.949999988079071,9,12,04-24-2022_13:10:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.5
1,72,89,04-24-2022_13:20:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,53,72,04-24-2022_13:20:01,53,72,41.5556929,Meliá,-8.3992663,0.0
1,8,45,04-24-2022_13:20:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,48,71,04-24-2022_13:20:02,48,71,41.5351848,Bosh,-8.437027,0.0
1,74,34,04-24-2022_13:20:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-24-2022_13:20:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,42,125,04-24-2022_13:20:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,18,6,04-24-2022_13:20:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,58,66,04-24-2022_13:20:03,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-24-2022_13:20:03,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,8,45,04-24-2022_13:30:01,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,72,89,04-24-2022_13:30:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-24-2022_13:30:01,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-24-2022_13:30:01,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,38,101,04-24-2022_13:30:01,53,72,41.5556929,Meliá,-8.3992663,0.2850737903979077
1,42,125,04-24-2022_13:30:01,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,48,71,04-24-2022_13:30:02,48,71,41.5351848,Bosh,-8.437027,0.0
1,58,66,04-24-2022_13:30:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-24-2022_13:30:02,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,18,6,04-24-2022_13:30:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,72,89,04-24-2022_13:40:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,53,72,04-24-2022_13:40:01,53,72,41.5556929,Meliá,-8.3992663,0.0
1,8,45,04-24-2022_13:40:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,48,71,04-24-2022_13:40:02,48,71,41.5351848,Bosh,-8.437027,0.0
1,74,34,04-24-2022_13:40:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-24-2022_13:40:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,58,66,04-24-2022_13:40:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-24-2022_13:40:02,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,42,125,04-24-2022_13:40:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,18,6,04-24-2022_13:40:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,72,89,04-24-2022_13:50:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,37,38,04-24-2022_13:50:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,41,93,04-24-2022_13:50:02,53,72,41.5556929,Meliá,-8.3992663,0.22611077297626292
1,42,125,04-24-2022_13:50:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,8,45,04-24-2022_13:50:03,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
0.9800000190734861,38,89,04-24-2022_13:50:03,48,71,41.5351848,Bosh,-8.437027,0.20529026217228474
1,74,34,04-24-2022_13:50:03,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,58,66,04-24-2022_13:50:03,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-24-2022_13:50:03,39,25,41.5593592,Real Taberna,-8.4462021,0.0
0.9399999976158141,14,8,04-24-2022_13:50:03,17,6,41.5498311,Sé de Braga,-8.4285616,0.21323529411764708
0.994510024670723,43,89,04-24-2022_14:00:01,52,73,41.5556929,Meliá,-8.3992663,0.17642610198789976
1,8,45,04-24-2022_14:00:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,48,71,04-24-2022_14:00:02,48,71,41.5351848,Bosh,-8.437027,0.0
1,72,89,04-24-2022_14:00:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-24-2022_14:00:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-24-2022_14:00:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,58,66,04-24-2022_14:00:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
0.9599999785423271,31,31,04-24-2022_14:00:02,39,25,41.5593592,Real Taberna,-8.4462021,0.19933829611248965
1,42,125,04-24-2022_14:00:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
0.910000026226043,14,8,04-24-2022_14:00:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.23611111111111116
1,8,45,04-24-2022_14:10:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,48,71,04-24-2022_14:10:02,48,71,41.5351848,Bosh,-8.437027,0.0
1,72,89,04-24-2022_14:10:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-24-2022_14:10:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
0.9800000190734861,29,48,04-24-2022_14:10:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.21227477477477485
0.994510024670723,38,101,04-24-2022_14:10:02,53,72,41.5556929,Meliá,-8.3992663,0.2850737903979077
1,42,125,04-24-2022_14:10:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,18,6,04-24-2022_14:10:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,58,66,04-24-2022_14:10:03,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
0.9599999785423271,24,40,04-24-2022_14:10:03,38,25,41.5593592,Real Taberna,-8.4462021,0.3717105263157895
1,72,89,04-24-2022_14:20:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-24-2022_14:20:01,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-24-2022_14:20:01,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,53,72,04-24-2022_14:20:01,53,72,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-24-2022_14:20:01,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,8,45,04-24-2022_14:20:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
0.9800000190734861,38,89,04-24-2022_14:20:02,47,72,41.5351848,Bosh,-8.437027,0.191250298828592
1,58,66,04-24-2022_14:20:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
0.949999988079071,15,65,04-24-2022_14:20:02,39,25,41.5593592,Real Taberna,-8.4462021,0.6153846153846154
0.949999988079071,12,9,04-24-2022_14:20:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.33333333333333337
1,72,89,04-24-2022_14:30:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
0.994510024670723,39,98,04-24-2022_14:30:01,53,72,41.5556929,Meliá,-8.3992663,0.264728532922603
1,8,45,04-24-2022_14:30:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,48,71,04-24-2022_14:30:02,48,71,41.5351848,Bosh,-8.437027,0.0
1,74,34,04-24-2022_14:30:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-24-2022_14:30:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,58,66,04-24-2022_14:30:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-24-2022_14:30:02,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,42,125,04-24-2022_14:30:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
0.970000028610229,11,10,04-24-2022_14:30:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.3944444444444444
1,8,45,04-24-2022_14:40:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,48,71,04-24-2022_14:40:02,48,71,41.5351848,Bosh,-8.437027,0.0
1,72,89,04-24-2022_14:40:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-24-2022_14:40:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-24-2022_14:40:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,58,66,04-24-2022_14:40:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,53,72,04-24-2022_14:40:02,53,72,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-24-2022_14:40:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
0.9800000190734861,7,16,04-24-2022_14:40:02,17,6,41.5498311,Sé de Braga,-8.4285616,0.6066176470588236
0.970000028610229,30,32,04-24-2022_14:40:03,38,25,41.5593592,Real Taberna,-8.4462021,0.21463815789473684
1,8,45,04-24-2022_14:50:01,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,72,89,04-24-2022_14:50:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-24-2022_14:50:01,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-24-2022_14:50:01,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,53,72,04-24-2022_14:50:01,53,72,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-24-2022_14:50:01,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,48,71,04-24-2022_14:50:02,48,71,41.5351848,Bosh,-8.437027,0.0
1,58,66,04-24-2022_14:50:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
0.9800000190734861,24,40,04-24-2022_14:50:02,39,25,41.5593592,Real Taberna,-8.4462021,0.3798076923076923
1,18,6,04-24-2022_14:50:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,72,89,04-24-2022_15:00:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,41,93,04-24-2022_15:00:01,53,72,41.5556929,Meliá,-8.3992663,0.22611077297626292
1,42,125,04-24-2022_15:00:01,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,8,45,04-24-2022_15:00:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,48,71,04-24-2022_15:00:02,48,71,41.5351848,Bosh,-8.437027,0.0
1,74,34,04-24-2022_15:00:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
0.9800000190734861,29,48,04-24-2022_15:00:02,36,39,41.5488151,Estação de Comboios,-8.4336238,0.1909722222222222
1,58,66,04-24-2022_15:00:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-24-2022_15:00:02,39,25,41.5593592,Real Taberna,-8.4462021,0.0
0.990000009536743,12,9,04-24-2022_15:00:02,17,6,41.5498311,Sé de Braga,-8.4285616,0.3137254901960784
1,53,72,04-24-2022_15:10:01,53,72,41.5556929,Meliá,-8.3992663,0.0
1,8,45,04-24-2022_15:10:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,48,71,04-24-2022_15:10:02,48,71,41.5351848,Bosh,-8.437027,0.0
1,72,89,04-24-2022_15:10:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-24-2022_15:10:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-24-2022_15:10:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
0.9663489291438341,44,88,04-24-2022_15:10:02,57,68,41.5278372,Hospital Privado de Braga,-8.417844,0.2276714513556619
1,39,25,04-24-2022_15:10:02,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,42,125,04-24-2022_15:10:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
0.9800000190734861,5,23,04-24-2022_15:10:02,19,6,41.5498311,Sé de Braga,-8.4285616,0.7379862700228833
1,8,45,04-24-2022_15:20:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,48,71,04-24-2022_15:20:02,48,71,41.5351848,Bosh,-8.437027,0.0
1,55,117,04-24-2022_15:20:02,73,88,41.557563,Braga Parque,-8.4072979,0.2472192951645007
1,74,34,04-24-2022_15:20:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
