confidence,currentSpeed,currentTravelTime,freeFlowSpeed,freeFlowTravelTime,latitude,local,longitude,record_date,transito
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-24 21:30:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-24 21:30:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-24 21:30:02,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-24 21:30:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-24 21:30:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-24 21:30:02,0.0
0.8399999737739561,30,32,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-24 21:30:03,0.15859037471253146
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-24 21:40:01,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-24 21:40:01,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-24 21:40:01,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-24 21:40:01,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-24 21:40:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-24 21:40:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-24 21:40:01,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-24 21:40:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-24 21:40:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-24 21:40:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-24 21:50:01,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-24 21:50:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-24 21:50:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-24 21:50:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-24 21:50:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-24 21:50:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-24 21:50:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-24 21:50:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-24 21:50:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-24 21:50:02,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-24 22:00:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-24 22:00:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-24 22:00:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-24 22:00:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-24 22:00:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-24 22:00:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-24 22:00:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-24 22:00:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-24 22:00:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-24 22:00:02,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-24 22:10:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-24 22:10:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-24 22:10:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-24 22:10:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-24 22:10:02,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-24 22:10:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-24 22:10:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-24 22:10:03,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-24 22:10:03,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-24 22:10:03,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-24 22:20:01,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-24 22:20:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-24 22:20:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-24 22:20:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-24 22:20:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-24 22:20:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-24 22:20:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-24 22:20:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-24 22:20:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-24 22:20:02,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-24 22:30:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-24 22:30:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-24 22:30:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-24 22:30:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-24 22:30:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-24 22:30:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-24 22:30:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-24 22:30:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-24 22:30:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-24 22:30:02,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-24 22:40:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-24 22:40:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-24 22:40:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-24 22:40:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-24 22:40:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-24 22:40:02,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-24 22:40:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-24 22:40:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-24 22:40:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-24 22:40:03,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-24 22:50:01,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-24 22:50:01,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-24 22:50:01,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-24 22:50:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-24 22:50:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-24 22:50:01,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-24 22:50:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-24 22:50:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-24 22:50:02,0.0
0.910000026226043,12,9,17,6,41.5498311,Sé de Braga,-8.4285616,2022-04-24 22:50:02,0.25979609340592913
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-24 23:00:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-24 23:00:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-24 23:00:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-24 23:00:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-24 23:00:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-24 23:00:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-24 23:00:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-24 23:00:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-24 23:00:02,0.0
0.910000026226043,13,8,17,6,41.5498311,Sé de Braga,-8.4285616,2022-04-24 23:00:02,0.2009360409936483
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-24 23:10:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-24 23:10:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-24 23:10:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-24 23:10:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-24 23:10:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-24 23:10:02,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-24 23:10:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-24 23:10:02,0.0
0.930000007152557,11,10,17,6,41.5498311,Sé de Braga,-8.4285616,2022-04-24 23:10:02,0.3256094167731788
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-24 23:10:03,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-24 23:20:01,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-24 23:20:01,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-24 23:20:01,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-24 23:20:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-24 23:20:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-24 23:20:01,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-24 23:20:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-24 23:20:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-24 23:20:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-24 23:20:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-24 23:30:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-24 23:30:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-24 23:30:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-24 23:30:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-24 23:30:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-24 23:30:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-24 23:30:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-24 23:30:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-24 23:30:03,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-24 23:30:03,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-24 23:40:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-24 23:40:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-24 23:40:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-24 23:40:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-24 23:40:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-24 23:40:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-24 23:40:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-24 23:40:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-24 23:40:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-24 23:40:02,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-24 23:50:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-24 23:50:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-24 23:50:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-24 23:50:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-24 23:50:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-24 23:50:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-24 23:50:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-24 23:50:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-24 23:50:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-24 23:50:03,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-25 00:00:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-25 00:00:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-25 00:00:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-25 00:00:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-25 00:00:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-25 00:00:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-25 00:00:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-25 00:00:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-25 00:00:03,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-25 00:00:03,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-25 00:10:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-25 00:10:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-25 00:10:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-25 00:10:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-25 00:10:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-25 00:10:02,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-25 00:10:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-25 00:10:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-25 00:10:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-25 00:10:03,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-25 00:20:01,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-25 00:20:01,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-25 00:20:01,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-25 00:20:01,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-25 00:20:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-25 00:20:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-25 00:20:01,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-25 00:20:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-25 00:20:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-25 00:20:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-25 00:30:01,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-25 00:30:01,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-25 00:30:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-25 00:30:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-25 00:30:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-25 00:30:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-25 00:30:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-25 00:30:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-25 00:30:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-25 00:30:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-25 00:40:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-25 00:40:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-25 00:40:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-25 00:40:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-25 00:40:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-25 00:40:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-25 00:40:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-25 00:40:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-25 00:40:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-25 00:40:02,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-25 00:50:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-25 00:50:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-25 00:50:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-25 00:50:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-25 00:50:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-25 00:50:02,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-25 00:50:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-25 00:50:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-25 00:50:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-25 00:50:03,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-25 01:00:01,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-25 01:00:01,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-25 01:00:01,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-25 01:00:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-25 01:00:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-25 01:00:01,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-25 01:00:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-25 01:00:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-25 01:00:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-25 01:00:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-25 01:10:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-25 01:10:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-25 01:10:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-25 01:10:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-25 01:10:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-25 01:10:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-25 01:10:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-25 01:10:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-25 01:10:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-25 01:10:02,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-25 01:20:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-25 01:20:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-25 01:20:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-25 01:20:02,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-25 01:20:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-25 01:20:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-25 01:20:03,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-25 01:20:03,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-25 01:20:03,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-25 01:20:03,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-25 01:30:01,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-25 01:30:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-25 01:30:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-25 01:30:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-25 01:30:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-25 01:30:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-25 01:30:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-25 01:30:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-25 01:30:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-25 01:30:02,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-25 01:40:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-25 01:40:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-25 01:40:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-25 01:40:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-25 01:40:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-25 01:40:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-25 01:40:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-25 01:40:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-25 01:40:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-25 01:40:02,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-25 01:50:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-25 01:50:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-25 01:50:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-25 01:50:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-25 01:50:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-25 01:50:02,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-25 01:50:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-25 01:50:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-25 01:50:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-25 01:50:02,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-25 02:00:01,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-25 02:00:01,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-25 02:00:01,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-25 02:00:01,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-25 02:00:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-25 02:00:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-25 02:00:01,0.0
