confidence,currentSpeed,currentTravelTime,freeFlowSpeed,freeFlowTravelTime,latitude,local,longitude,record_date,transito
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-30 07:20:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-30 07:20:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-30 07:30:01,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-30 07:30:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-30 07:30:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-30 07:30:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-30 07:30:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-30 07:30:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-30 07:30:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-30 07:30:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-30 07:30:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-30 07:30:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-30 07:40:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-30 07:40:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-30 07:40:02,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-30 07:40:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-30 07:40:02,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-30 07:40:03,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-30 07:40:03,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-30 07:40:03,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-30 07:40:03,0.0
0.949999988079071,7,16,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-30 07:40:03,0.5299053619961361
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-30 07:50:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-30 07:50:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-30 07:50:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-30 07:50:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-30 07:50:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-30 07:50:02,0.0
0.930000007152557,45,86,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-30 07:50:02,0.18367334485533365
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-30 07:50:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-30 07:50:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-30 07:50:02,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-30 08:00:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-30 08:00:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-30 08:00:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-30 08:00:02,0.0
0.980000019073486,28,50,36,39,41.5488151,Estação de Comboios,-8.4336238,2022-04-30 08:00:02,0.20810802103994577
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-30 08:00:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-30 08:00:02,0.0
0.9599999785423272,9,12,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-30 08:00:02,0.4423679703369137
0.8999999761581421,43,90,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-30 08:00:03,0.19146722616286152
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-30 08:00:03,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-30 08:10:01,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-30 08:10:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-30 08:10:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-30 08:10:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-30 08:10:02,0.0
0.980000019073486,36,94,47,72,41.5351848,Bosh,-8.437027,2022-04-30 08:10:02,0.22027899158510242
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-30 08:10:02,0.0
0.850000023841857,43,90,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-30 08:10:02,0.16129606242327152
0.9200000166893,31,31,38,25,41.5593592,Real Taberna,-8.4462021,2022-04-30 08:10:02,0.14707817438793497
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-30 08:10:02,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-30 08:20:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-30 08:20:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-30 08:20:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-30 08:20:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-30 08:20:02,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-30 08:20:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-30 08:20:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-30 08:20:03,0.0
0.949999988079071,28,34,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-30 08:20:03,0.2343879530919915
0.939999997615814,5,23,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-30 08:20:03,0.6068880630149758
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-30 08:30:01,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-30 08:30:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-30 08:30:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-30 08:30:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-30 08:30:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-30 08:30:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-30 08:30:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-30 08:30:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-30 08:30:02,0.0
0.949999988079071,9,12,19,6,41.5498311,Sé de Braga,-8.4285616,2022-04-30 08:30:02,0.43996873343735954
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-30 08:40:02,0.0
0.980000019073486,35,97,47,72,41.5351848,Bosh,-8.437027,2022-04-30 08:40:02,0.24143981317598617
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-30 08:40:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-30 08:40:02,0.0
0.990000009536743,27,52,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-30 08:40:02,0.26173866712745303
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-30 08:40:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-30 08:40:02,0.0
0.949999988079071,40,96,57,68,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-30 08:40:03,0.252888011313354
0.939999997615814,19,51,38,25,41.5593592,Real Taberna,-8.4462021,2022-04-30 08:40:03,0.41936348700509796
0.930000007152557,12,9,17,6,41.5498311,Sé de Braga,-8.4285616,2022-04-30 08:40:03,0.25234729993999677
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-30 08:50:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-30 08:50:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-30 08:50:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-30 08:50:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-30 08:50:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-30 08:50:02,0.0
0.990000009536743,20,70,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-30 08:50:02,0.4446891684496259
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-30 08:50:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-30 08:50:02,0.0
0.949999988079071,4,29,17,6,41.5498311,Sé de Braga,-8.4285616,2022-04-30 08:50:02,0.6678133622840745
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-30 09:00:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-30 09:00:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-30 09:00:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-30 09:00:02,0.0
1.0,21,67,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-30 09:00:02,0.4326341266639775
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-30 09:00:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-30 09:00:02,0.0
0.939999997615814,3,38,16,7,41.5498311,Sé de Braga,-8.4285616,2022-04-30 09:00:02,0.6762155869598683
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-30 09:00:03,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-30 09:00:03,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-30 09:10:01,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-30 09:10:01,0.0
1.0,19,74,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-30 09:10:01,0.4864864864864865
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-30 09:10:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-30 09:10:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-30 09:10:02,0.0
0.990000009536743,38,89,48,71,41.5351848,Bosh,-8.437027,2022-04-30 09:10:02,0.19919294185202638
0.9200000166893,45,86,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-30 09:10:02,0.17781188457657168
0.949999988079071,31,31,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-30 09:10:02,0.1709076651956199
0.9599999785423272,11,10,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-30 09:10:02,0.34897917659912076
0.994510024670723,41,93,52,73,41.5556929,Meliá,-8.3992663,2022-04-30 09:20:01,0.20980239213515828
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-30 09:20:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-30 09:20:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-30 09:20:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-30 09:20:02,0.0
1.0,18,78,36,39,41.5488151,Estação de Comboios,-8.4336238,2022-04-30 09:20:02,0.5
0.939999997615814,46,84,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-30 09:20:02,0.17491362428482748
0.9599999785423272,23,42,38,25,41.5593592,Real Taberna,-8.4462021,2022-04-30 09:20:02,0.35367263793853504
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-30 09:20:02,0.0
0.970000028610229,4,29,17,6,41.5498311,Sé de Braga,-8.4285616,2022-04-30 09:20:02,0.7108853205093485
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-30 09:30:01,0.0
0.990000009536743,35,97,48,71,41.5351848,Bosh,-8.437027,2022-04-30 09:30:01,0.26143473597020855
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-30 09:30:01,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-30 09:30:01,0.0
1.0,19,74,36,39,41.5488151,Estação de Comboios,-8.4336238,2022-04-30 09:30:01,0.4725975975975975
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-30 09:30:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-30 09:30:01,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-30 09:30:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-30 09:30:02,0.0
0.970000028610229,10,11,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-30 09:30:02,0.4102419403407602
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-30 09:40:01,0.0
0.990000009536743,17,82,36,39,41.5488151,Estação de Comboios,-8.4336238,2022-04-30 09:40:01,0.510458804386008
1.0,40,96,53,72,41.5556929,Meliá,-8.3992663,2022-04-30 09:40:01,0.2476415094339622
0.8600000143051141,31,169,41,128,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-30 09:40:01,0.1547225344924355
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-30 09:40:02,0.0
0.990000009536743,37,92,47,72,41.5351848,Bosh,-8.437027,2022-04-30 09:40:02,0.20869058651203135
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-30 09:40:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-30 09:40:02,0.0
0.980000019073486,27,36,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-30 09:40:02,0.2885920083033652
0.949999988079071,3,38,17,6,41.5498311,Sé de Braga,-8.4285616,2022-04-30 09:40:02,0.714036737825941
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-30 09:50:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-30 09:50:02,0.0
0.980000019073486,37,92,47,72,41.5351848,Bosh,-8.437027,2022-04-30 09:50:02,0.20243029859105266
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-30 09:50:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-30 09:50:02,0.0
0.990000009536743,19,74,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-30 09:50:02,0.4720373649928633
0.970000028610229,42,92,57,68,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-30 09:50:02,0.23913287813913506
0.9599999785423272,29,33,38,25,41.5593592,Real Taberna,-8.4462021,2022-04-30 09:50:02,0.2120120814772608
0.8999999761581421,32,164,41,128,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-30 09:50:02,0.16002437752630677
0.910000026226043,2,58,20,5,41.5498311,Sé de Braga,-8.4285616,2022-04-30 09:50:02,0.6834110004666684
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-30 10:00:02,0.0
0.990000009536743,24,58,36,39,41.5488151,Estação de Comboios,-8.4336238,2022-04-30 10:00:02,0.3206447937491433
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-30 10:00:02,0.0
0.9664017533302812,30,175,41,128,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-30 10:00:02,0.24227438790592193
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-30 10:00:03,0.0
0.970000028610229,35,97,48,71,41.5351848,Bosh,-8.437027,2022-04-30 10:00:03,0.24590815717590878
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-30 10:00:03,0.0
0.9599999785423272,40,96,57,68,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-30 10:00:03,0.2609582982908548
0.9599999785423272,27,36,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-30 10:00:03,0.2712812125784064
0.8799999952316281,5,23,16,7,41.5498311,Sé de Braga,-8.4285616,2022-04-30 10:00:03,0.47128973146923675
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-30 10:10:02,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-30 10:10:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-30 10:10:02,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-30 10:10:03,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-30 10:10:03,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-30 10:10:03,0.0
1.0,19,74,36,39,41.5488151,Estação de Comboios,-8.4336238,2022-04-30 10:10:03,0.4725975975975975
0.949999988079071,41,94,57,68,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-30 10:10:03,0.23890646263756235
0.9599999785423272,23,42,38,25,41.5593592,Real Taberna,-8.4462021,2022-04-30 10:10:03,0.35367263793853504
0.910000026226043,7,16,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-30 10:10:03,0.46574878332395203
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-30 10:20:02,0.0
0.970000028610229,38,89,48,71,41.5351848,Bosh,-8.437027,2022-04-30 10:20:02,0.1873628960264163
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-30 10:20:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-30 10:20:02,0.0
1.0,13,108,36,39,41.5488151,Estação de Comboios,-8.4336238,2022-04-30 10:20:02,0.6388888888888888
0.9200000166893,43,90,57,68,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-30 10:20:02,0.19080133903869032
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-30 10:20:02,0.0
0.9599999785423272,24,40,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-30 10:20:02,0.33602951592900177
0.8799999952316281,33,159,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-30 10:20:02,0.1458766409350357
0.910000026226043,7,16,17,6,41.5498311,Sé de Braga,-8.4285616,2022-04-30 10:20:02,0.45712950643494316
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-30 10:30:01,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-30 10:30:01,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-30 10:30:01,0.0
1.0,10,140,38,37,41.5488151,Estação de Comboios,-8.4336238,2022-04-30 10:30:01,0.7362781954887219
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-30 10:30:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-30 10:30:01,0.0
0.990000009536743,35,97,47,72,41.5351848,Bosh,-8.437027,2022-04-30 10:30:02,0.2489064955678472
0.889999985694885,41,94,57,68,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-30 10:30:02,0.19643872083764208
0.9599999785423272,29,33,38,25,41.5593592,Real Taberna,-8.4462021,2022-04-30 10:30:02,0.2120120814772608
0.9599999785423272,7,16,17,6,41.5498311,Sé de Braga,-8.4285616,2022-04-30 10:30:02,0.5366964345999322
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-30 10:40:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-30 10:40:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-30 10:40:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-30 10:40:02,0.0
0.980000019073486,32,106,47,72,41.5351848,Bosh,-8.437027,2022-04-30 10:40:02,0.30113611714121213
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-30 10:40:02,0.0
1.0,10,140,38,37,41.5488151,Estação de Comboios,-8.4336238,2022-04-30 10:40:02,0.7362781954887219
0.910000026226043,36,107,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-30 10:40:02,0.28729441510680803
0.980000019073486,24,40,38,25,41.5593592,Real Taberna,-8.4462021,2022-04-30 10:40:02,0.34985099411138737
0.9599999785423272,7,16,19,6,41.5498311,Sé de Braga,-8.4285616,2022-04-30 10:40:02,0.5558702785154639
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-30 10:50:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-30 10:50:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-30 10:50:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-30 10:50:02,0.0
1.0,21,67,36,39,41.5488151,Estação de Comboios,-8.4336238,2022-04-30 10:50:02,0.4172885572139303
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-30 10:50:02,0.0
0.850000023841857,31,169,41,128,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-30 10:50:02,0.14938775791628875
0.980000019073486,7,16,17,6,41.5498311,Sé de Braga,-8.4285616,2022-04-30 10:50:02,0.5709437098069755
0.939999997615814,44,88,57,68,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-30 10:50:03,0.18910026331390745
0.980000019073486,23,42,38,25,41.5593592,Real Taberna,-8.4462021,2022-04-30 10:50:03,0.3762409342487403
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-30 11:00:01,0.0
1.0,21,67,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-30 11:00:01,0.4326341266639775
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-30 11:00:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-30 11:00:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-30 11:00:02,0.0
0.997562169955139,17,200,47,72,41.5351848,Bosh,-8.437027,2022-04-30 11:00:02,0.6344859128867466
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-30 11:00:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-30 11:00:02,0.0
0.970000028610229,21,46,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-30 11:00:02,0.41894441583293857
0.980000019073486,10,11,17,6,41.5498311,Sé de Braga,-8.4285616,2022-04-30 11:00:02,0.40768212006051785
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-30 11:10:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-30 11:10:02,0.0
1.0,34,100,48,71,41.5351848,Bosh,-8.437027,2022-04-30 11:10:02,0.2908333333333333
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-30 11:10:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-30 11:10:02,0.0
1.0,10,140,36,39,41.5488151,Estação de Comboios,-8.4336238,2022-04-30 11:10:02,0.7218253968253968
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-30 11:10:02,0.0
0.980000019073486,30,32,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-30 11:10:02,0.21154196427463573
0.974262082111906,31,169,41,128,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-30 11:10:02,0.22494979227422782
0.980000019073486,8,14,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-30 11:10:02,0.5303542531886631
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-30 11:20:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-30 11:20:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-30 11:20:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-30 11:20:02,0.0
0.990000009536743,10,140,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-30 11:20:02,0.707494098245256
1.0,44,87,53,72,41.5556929,Meliá,-8.3992663,2022-04-30 11:20:02,0.1711125569290825
0.980000019073486,32,164,41,128,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-30 11:20:02,0.20660313401440872
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-30 11:20:03,0.0
0.970000028610229,26,37,38,25,41.5593592,Real Taberna,-8.4462021,2022-04-30 11:20:03,0.29210731603210743
0.990000009536743,5,23,19,6,41.5498311,Sé de Braga,-8.4285616,2022-04-30 11:20:03,0.7160673605107224
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-30 11:30:01,0.0
1.0,13,108,38,37,41.5488151,Estação de Comboios,-8.4336238,2022-04-30 11:30:01,0.6576510721247564
1.0,41,93,53,72,41.5556929,Meliá,-8.3992663,2022-04-30 11:30:01,0.2261107729762629
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-30 11:30:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-30 11:30:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-30 11:30:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-30 11:30:02,0.0
0.973187004504616,34,114,57,68,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-30 11:30:02,0.37191344872851173
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-30 11:30:02,0.0
0.990000009536743,5,23,16,7,41.5498311,Sé de Braga,-8.4285616,2022-04-30 11:30:02,0.6710356049902322
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-30 11:40:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-30 11:40:02,0.0
0.990000009536743,31,110,47,72,41.5351848,Bosh,-8.437027,2022-04-30 11:40:02,0.33275438621208714
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-30 11:40:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-30 11:40:02,0.0
1.0,18,78,36,39,41.5488151,Estação de Comboios,-8.4336238,2022-04-30 11:40:02,0.5
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-30 11:40:02,0.0
